cluster_id,rep_subpath,gamma,n_members,trip_ids
C000077,"[258023463, 258023391, 1468352731, 10942548013]",0.3,3,"['412a616a8ad2824931cd0b2eab98341a2b83c0ac', '45724e952d289515b7ede7c2e5b9f5e6dc3fb994', 'aa203b2596cd5832ad2d0208fc6cdb68b5894559']"
C000078,"[258023463, 258023391, 1468352731, 10942548013]",0.333,3,"['c9b44cb6c9c42ce20d390d1bbb080d69568b7f4c', '00970359498574244b342e29efe8f145e216632c', 'dcd76aa72f1d05fdf68c40987d22a447af803363']"
C000079,"[258023463, 258023391, 1468352731, 10942548013]",0.3,3,"['cd0a0f21a3e8f8aa2f520c61f5a7c8ea5ea2dd03', '3aab0faa9e7b81265d1d03172aa9c9f932141746', '84420ef5be693dd153dc2c95aabf96e654feb2d7']"
C000080,"[258023463, 258023391, 1468352731, 10942548013]",0.3,3,"['1f4f9ca22edb48ce7d3fb24d35c3207cb84be82f', '57fb08f4791fb0977a5441c433803d7535be516b', 'a1dffa24b3b090c46aa18c082b5ea77764073c2f']"
C000081,"[258023463, 258023391, 1468352731, 10942548013]",0.333,3,"['9830c0e8ee25e50c9313e10f2cc7fbec8c0bee48', '964bc924cf98dcd9f9482e6fdddd1fa497ba07b4', 'babd3a0e3372b9af0ec1a89eefec5dd71043b955']"
C000082,"[258023463, 258023391, 1468352731, 10942548013]",0.333,3,"['2d1aa24e997950b250de860237b4a9d87055d172', 'd64b0db11af252c941c9afb68ea5958581aeff26', 'afbf2a152882b589fcdcee3c26c26356167f5204']"
C000083,"[258023463, 258023391, 1468352731, 10942548013]",0.333,4,"['a6472ccad70558261cd7d4bd074f633e6bc40e82', '52c6ff872bcc884c7c5cdeaa6c75c53633817bfd', 'df872899e31378567f9e652399cd3f4b69fd4d23', 'dccc9247459ece67d92e264c76dc51879f90a6fb']"
C000084,"[258023391, 1468352731, 10942548013, 740363264]",0.308,4,"['209c6f7967ec371361d18dbda1bcd0b1fa1213f0', 'f8781930dbc2a5d180906fc8e4147dd959a29008', '4c57932b5bf142980ad78a892c44b12494abd8c7', '031cb388fd75561e9e1b3247b53bb8dab29a7da6']"
C000085,"[258023391, 1468352731, 10942548013, 740363264]",0.3,3,"['9d1b6412120071975012c76fdca27915c1e753fa', 'fd87ff372109167a17d17ac73d2cd6495f4bace8', 'dabd7e0608a0b0ffc6af2b19698801aaebdbcf7c']"
C000086,"[258023391, 1468352731, 10942548013, 740363264]",0.3,3,"['027c3b9b39ad92728caa5d2f3e4a182ba334bf34', 'aeed501eae2f6206bbe0c50b8085653ce2a48eb5', '45d30f5eaf866e476c688137288a41a6c659927e']"
C000087,"[258023391, 1468352731, 10942548013, 740363264]",0.3,3,"['1623b82d9bbca6cd92152e1ffb9482e092bbaed3', 'f47f4c30fae6708892ae49ef5392e20e9b875834', '5248ba70a16515102b31e70b32ab017cbe6e851c']"
C000088,"[258023391, 1468352731, 10942548013, 740363264]",0.3,3,"['3a1ae1453f7f75e3bebaaac271f6a374fec806d6', '34d49eca50571968e0bf62350448e81bfbae4121', 'f58385c5d332cf7d55f4700915aa849eafacefcb']"
C000089,"[258023391, 1468352731, 10942548013, 740363264]",0.3,3,"['4290a8a916bfe589fa95ccb3421dd001fb1fc37f', 'db4c8e1af49d4c94d2cd91095c62de64f9650425', 'f4f439c6c3d1829d198b3d5c657cc3248296f86d']"
C000090,"[258023391, 1468352731, 10942548013, 740363264]",0.333,4,"['2aaffd48ce10fcd8853e0c523aeb45eb89bbab0e', 'bdcc9c9abff1cd07c0664c1b27e12027d4a03c07', '64eae26502bded45c3949f61c5b161b01453ae9a', '8b04b9d4eda5c25792ea55de6e4d568b8e2dac00']"
C000091,"[258023391, 1468352731, 10942548013, 740363264]",0.308,4,"['512d67ccd1d624fa9b8e595f1da50c58632c69c8', 'a359391cf4f75dfe1e4115110ce726543bc18f03', '5047bc2edc44d4ef384ad7ad62542096504f369b', '4f0c9a3759187797e0202281b22fe9611b825437']"
C000092,"[258023391, 1468352731, 10942548013, 740363264]",0.3,3,"['7c2fd0319a10add5d383866617a6daf8a20959e6', 'e89a8724f0153df7cc406137cc75aca5931e4a58', '96b71b22a6525bd2738a866f5efa134503de3e43']"
C000093,"[258023391, 1468352731, 10942548013, 740363264]",0.316,3,"['5a37576fa29beeb660301a9cbbea82658bf6b320', '0945dc81ebb3cf5ee2810c9ef7459d352f58a92e', 'bb25ec51416fa04d54cc6f58ca88d5d2d4d4a17f']"
C000094,"[258023391, 1468352731, 10942548013, 740363264]",0.3,3,"['97a670ad709edeba268c83c15d1d3a8e10bd9ae6', '13356edfb9fae86147da6a660d9bb2a13a09fe84', 'b036358c9c9cbe7c1e510ac984a2718ac593e893']"
C000095,"[258023391, 1468352731, 10942548013, 740363264]",0.333,3,"['7c1f8872a10ffefce1cbaf4a29c4c8c5e9b12253', '62c4b61d15f4825407815e6209ef10e14eb89159', '9c67048976fedab8ffd3e6e5d30884603b320e7e']"
C000096,"[258023391, 1468352731, 10942548013, 740363264]",0.3,3,"['42d3f1b835992b691868916e0f8acea5d35576cf', 'fe1801c3bad3765cc29b699b64efad37c4a0af8c', '9082bcf18d466a1f3dfd6276d56cac6f6677323f']"
C000097,"[258023391, 1468352731, 10942548013, 740363264]",0.3,3,"['412a616a8ad2824931cd0b2eab98341a2b83c0ac', '45724e952d289515b7ede7c2e5b9f5e6dc3fb994', 'aa203b2596cd5832ad2d0208fc6cdb68b5894559']"
C000098,"[258023391, 1468352731, 10942548013, 740363264]",0.333,3,"['c9b44cb6c9c42ce20d390d1bbb080d69568b7f4c', '00970359498574244b342e29efe8f145e216632c', 'dcd76aa72f1d05fdf68c40987d22a447af803363']"
C000099,"[258023391, 1468352731, 10942548013, 740363264]",0.3,3,"['cd0a0f21a3e8f8aa2f520c61f5a7c8ea5ea2dd03', '3aab0faa9e7b81265d1d03172aa9c9f932141746', '84420ef5be693dd153dc2c95aabf96e654feb2d7']"
C000100,"[258023391, 1468352731, 10942548013, 740363264]",0.3,3,"['1f4f9ca22edb48ce7d3fb24d35c3207cb84be82f', '57fb08f4791fb0977a5441c433803d7535be516b', 'a1dffa24b3b090c46aa18c082b5ea77764073c2f']"
C000101,"[258023391, 1468352731, 10942548013, 740363264]",0.333,3,"['9830c0e8ee25e50c9313e10f2cc7fbec8c0bee48', '964bc924cf98dcd9f9482e6fdddd1fa497ba07b4', 'babd3a0e3372b9af0ec1a89eefec5dd71043b955']"
C000102,"[258023391, 1468352731, 10942548013, 740363264]",0.333,3,"['2d1aa24e997950b250de860237b4a9d87055d172', 'd64b0db11af252c941c9afb68ea5958581aeff26', 'afbf2a152882b589fcdcee3c26c26356167f5204']"
C000103,"[258023391, 1468352731, 10942548013, 740363264]",0.333,4,"['a6472ccad70558261cd7d4bd074f633e6bc40e82', '52c6ff872bcc884c7c5cdeaa6c75c53633817bfd', 'df872899e31378567f9e652399cd3f4b69fd4d23', 'dccc9247459ece67d92e264c76dc51879f90a6fb']"
C000104,"[1468352731, 10942548013, 740363264, 271172137]",0.308,4,"['209c6f7967ec371361d18dbda1bcd0b1fa1213f0', 'f8781930dbc2a5d180906fc8e4147dd959a29008', '4c57932b5bf142980ad78a892c44b12494abd8c7', '031cb388fd75561e9e1b3247b53bb8dab29a7da6']"
C000105,"[1468352731, 10942548013, 740363264, 271172137]",0.3,3,"['9d1b6412120071975012c76fdca27915c1e753fa', 'fd87ff372109167a17d17ac73d2cd6495f4bace8', 'dabd7e0608a0b0ffc6af2b19698801aaebdbcf7c']"
C000106,"[1468352731, 10942548013, 740363264, 271172137]",0.3,3,"['027c3b9b39ad92728caa5d2f3e4a182ba334bf34', 'aeed501eae2f6206bbe0c50b8085653ce2a48eb5', '45d30f5eaf866e476c688137288a41a6c659927e']"
C000107,"[1468352731, 10942548013, 740363264, 271172137]",0.3,3,"['1623b82d9bbca6cd92152e1ffb9482e092bbaed3', 'f47f4c30fae6708892ae49ef5392e20e9b875834', '5248ba70a16515102b31e70b32ab017cbe6e851c']"
C000108,"[1468352731, 10942548013, 740363264, 271172137]",0.3,3,"['3a1ae1453f7f75e3bebaaac271f6a374fec806d6', '34d49eca50571968e0bf62350448e81bfbae4121', 'f58385c5d332cf7d55f4700915aa849eafacefcb']"
